orbit_num,segment_id,br_loc,surf_loc,br_power_raw,surf_power_raw,lat,lon,surf_elevation,region,lrz,fog
8110,309,1558,1507,0.00128972,0.209055,-78.8938,241.0478,1641.962891,AS,yes,no
8110,309,1557,1507,0.000861764,0.272485,-78.901,241.0377,1641,AS,yes,no
8110,309,1556,1507,0.0011481,0.097998,-78.9083,241.0276,1640.803467,AS,yes,no
8110,309,1558,1507,0.000818447,0.221424,-78.9167,241.0158,1641,AS,yes,no
8110,309,1558,1507,0.0017551,0.0490402,-78.9239,241.0058,1640.767212,AS,yes,no
8110,309,1557,1507,0.00198554,0.0280654,-78.9311,240.9957,1638.814087,AS,yes,no
8110,309,1557,1507,0.000711319,0.0758741,-78.9384,240.9856,1637.602295,AS,yes,no
8110,309,1558,1508,0.00128744,0.0937866,-78.9468,240.9738,1637,AS,yes,no
8110,309,1558,1507,0.0013232,0.0619916,-78.954,240.9637,1637,AS,yes,no
8110,309,1559,1507,0.0006174,0.087297,-78.9612,240.9536,1636.07605,AS,yes,no
8110,309,1566,1500,0.00112492,0.0978792,-79.323,240.419,1673.876465,AS,yes,no
8110,309,1567,1499,0.000446448,0.0612953,-79.3302,240.408,1676.641113,AS,yes,no
8110,309,1565,1499,0.000799075,0.0435652,-79.3374,240.3969,1679.109375,AS,yes,no
8110,309,1565,1499,0.00128752,0.0414164,-79.3458,240.384,1682.63147,AS,yes,no
8110,309,1565,1498,0.000691065,0.0553842,-79.353,240.373,1685.396118,AS,yes,no
8110,309,1564,1498,0.000895891,0.0626559,-79.3602,240.3619,1687.313721,AS,yes,no
8110,309,1561,1497,0.000340687,0.065874,-79.3674,240.3509,1690.234131,AS,yes,no
8110,309,1565,1497,0.000246355,0.0595786,-79.3758,240.338,1692.897095,AS,yes,no
8110,309,1563,1496,0.000772285,0.0684943,-79.383,240.327,1695.535522,AS,yes,no
8110,309,1562,1496,0.0012722,0.0714266,-79.3902,240.3159,1699.453735,AS,yes,no
8110,309,1563,1495,0.000937784,0.0853602,-79.3986,240.303,1701.14917,AS,yes,no
8110,309,1562,1495,0.000361997,0.0648559,-79.4058,240.292,1703.269653,AS,yes,no
8110,309,1561,1495,0.000567155,0.064757,-79.413,240.281,1704.145264,AS,yes,no
8110,309,1561,1495,0.0019053,0.0576306,-79.4202,240.2699,1705.066772,AS,yes,no
8110,309,1561,1495,0.000772602,0.0678933,-79.4286,240.257,1705.103027,AS,yes,no
8110,309,1562,1495,0.000784267,0.0631467,-79.4358,240.246,1705.020264,AS,yes,no
8110,309,1563,1495,0.00116321,0.0522538,-79.443,240.2349,1704.883789,AS,yes,no
8110,309,1560,1495,0.0018295,0.0543947,-79.4502,240.2239,1704.443604,AS,yes,no
8110,309,1560,1495,0.00120104,0.061184,-79.4586,240.211,1703.99707,AS,yes,no
8110,309,1559,1495,0.000371518,0.0697629,-79.4658,240.2,1703.944946,AS,yes,no
8110,309,1561,1495,0.00100988,0.0589739,-79.473,240.1889,1703.009277,AS,yes,no
8110,309,1560,1495,0.00110363,0.0634465,-79.4802,240.1779,1702.898926,AS,yes,no
8110,309,1564,1495,0.000200996,0.0577483,-79.4886,240.165,1702.780884,AS,yes,no
8110,309,1562,1495,0.000544885,0.0483697,-79.4958,240.1539,1701.879272,AS,yes,no
8110,309,1561,1495,0.000650764,0.0784768,-79.503,240.1429,1702.664917,AS,yes,no
8110,309,1563,1495,0.00125409,0.0427773,-79.5102,240.1319,1702.886597,AS,yes,no
8110,309,1565,1495,0.000684565,0.0541192,-79.5186,240.119,1703.385742,AS,yes,no
8110,309,1563,1494,0.000211659,0.0636226,-79.5258,240.1079,1704.808105,AS,yes,no
24210,310,1573,1491,0.00405968,0.0469918,-79.8275,243.4636,1756.200073,AS,yes,yes
24210,310,1574,1490,0.00283322,0.0168004,-79.8347,243.4515,1757,AS,yes,yes
24210,310,1575,1491,0.00151772,0.106042,-79.8503,243.4253,1758.087646,AS,yes,yes
24210,310,1576,1489,0.00113954,0.0247155,-79.8718,243.389,1760.740723,AS,yes,yes
24210,310,1571,1490,0.00138799,0.0497034,-79.8802,243.3749,1761.945557,AS,yes,yes
24210,310,1577,1489,0.00121659,0.0340953,-79.8874,243.3628,1761.358154,AS,yes,yes
24210,310,1577,1490,0.00109783,0.116245,-79.8946,243.3507,1762.077759,AS,yes,yes
24210,310,1577,1489,0.000519711,0.0414195,-79.9017,243.3386,1763.69751,AS,yes,yes
24210,310,1578,1489,0.00047899,0.0430954,-79.9101,243.3245,1764.49646,AS,yes,yes
24210,310,1572,1489,0.000823205,0.0634577,-79.9173,243.3124,1766.255615,AS,yes,yes
24210,310,1576,1489,0.000413589,0.0417557,-79.9245,243.3003,1765.875732,AS,yes,yes
24210,310,1574,1489,0.000362401,0.102397,-79.9328,243.2862,1767.356323,AS,yes,yes
24210,310,1575,1489,0.000713693,0.0346546,-79.94,243.2741,1768.543579,AS,yes,yes
24210,310,1575,1489,0.000396566,0.0410629,-79.9472,243.262,1768.707764,AS,yes,yes
24210,310,1577,1489,0.000569096,0.0828824,-79.9544,243.2499,1768.442871,AS,yes,yes
24210,310,1578,1489,0.000446377,0.0289882,-79.9628,243.2358,1768.961792,AS,yes,yes
24210,310,1578,1489,0.000516363,0.0531841,-79.9699,243.2237,1769.57312,AS,yes,yes
24210,310,1575,1489,0.000713368,0.0335463,-79.9771,243.2116,1768.939087,AS,yes,yes
24210,310,1575,1489,0.000725931,0.0753824,-79.9843,243.1995,1768.53125,AS,yes,yes
24210,310,1577,1489,0.000507363,0.0808033,-79.9927,243.1854,1769,AS,yes,yes
24210,310,1574,1489,0.00143209,0.0785716,-79.9999,243.1733,1768.734375,AS,yes,yes
24210,310,1578,1489,0.000858292,0.0575736,-80.007,243.1612,1768.375488,AS,yes,yes
24210,310,1576,1490,0.000996877,0.0556224,-80.0154,243.1471,1767.650757,AS,yes,yes
24210,310,1578,1489,0.00150749,0.0452122,-80.0226,243.135,1766.982422,AS,yes,yes
24210,310,1578,1489,0.000553925,0.056951,-80.0298,243.1229,1766.501221,AS,yes,yes
24210,310,1573,1489,0.00067455,0.0878218,-80.037,243.1108,1766,AS,yes,yes
24210,310,1575,1490,0.000663092,0.0724472,-80.0453,243.0967,1765.922119,AS,yes,yes
24210,310,1574,1489,0.00208209,0.0471756,-80.0525,243.0846,1766,AS,yes,yes
24210,310,1580,1490,0.000589393,0.0483228,-80.0597,243.0725,1764.18103,AS,yes,yes
24210,310,1576,1490,0.00130125,0.068178,-80.0752,243.0463,1762.190063,AS,yes,yes
24210,310,1574,1490,0.000919222,0.0852735,-80.0824,243.0342,1762.138794,AS,yes,yes
24210,310,1574,1490,0.00312859,0.0694162,-80.0896,243.0221,1762.251831,AS,yes,yes
24210,310,1580,1490,0.00230374,0.0796225,-80.0968,243.01,1761.330322,AS,yes,yes
24210,310,1574,1490,0.00213648,0.10616,-80.1052,242.9959,1760.255127,AS,yes,yes
24210,310,1580,1490,0.00145223,0.078746,-80.1123,242.9838,1759.510498,AS,yes,yes
24210,310,1579,1490,0.000675128,0.0988662,-80.1195,242.9717,1760,AS,yes,yes
24210,310,1580,1490,0.000655651,0.0653353,-80.1279,242.9576,1760.650513,AS,yes,yes
24210,310,1579,1490,0.000422472,0.0716408,-80.1351,242.9455,1762,AS,yes,yes
24210,310,1576,1490,0.000314154,0.0668546,-80.1423,242.9334,1762.493652,AS,yes,yes
24210,310,1579,1490,0.00117587,0.0664002,-80.1494,242.9213,1763.402344,AS,yes,yes
24210,310,1578,1490,0.000613129,0.0812397,-80.1578,242.906,1764.477539,AS,yes,yes
24210,310,1578,1490,0.000553598,0.070073,-80.1649,242.8927,1765,AS,yes,yes
24210,310,1581,1490,0.000753866,0.0616047,-80.1721,242.8793,1764.692017,AS,yes,yes
24210,310,1579,1489,0.00219674,0.065899,-80.1876,242.8503,1764.192993,AS,yes,yes
24210,310,1579,1489,0.000796592,0.0520085,-80.1947,242.8369,1764.254639,AS,yes,yes
24210,310,1580,1489,0.000438774,0.0729978,-80.2019,242.8236,1766.122192,AS,yes,yes
24210,310,1582,1489,0.000932903,0.0614598,-80.209,242.8102,1767.031006,AS,yes,yes
24210,310,1582,1489,0.00081665,0.0809266,-80.2174,242.7946,1768.630981,AS,yes,yes
24210,310,1583,1488,0.000657942,0.0739788,-80.2245,242.7812,1770.015015,AS,yes,yes
24210,310,1583,1488,0.000667311,0.0939605,-80.2317,242.7678,1770.936523,AS,yes,yes
24210,310,1582,1488,0.000472269,0.0819737,-80.24,242.7522,1771.998901,AS,yes,yes
24210,310,1578,1488,0.00037155,0.0793322,-80.2471,242.7388,1774.40564,AS,yes,yes
24210,310,1584,1487,0.000478386,0.0803308,-80.2543,242.7255,1776.658569,AS,yes,yes
24210,310,1583,1487,0.000732757,0.100528,-80.2614,242.7121,1778.455444,AS,yes,yes
24210,310,1581,1487,0.000973735,0.0726274,-80.2698,242.6965,1779,AS,yes,yes
24210,310,1580,1487,0.000550645,0.0517572,-80.2769,242.6831,1779.927734,AS,yes,yes
24210,310,1580,1486,0.00078308,0.0238319,-80.2841,242.6697,1781.936523,AS,yes,yes
24210,310,1579,1486,0.000258059,0.0685526,-80.2912,242.6564,1784.104858,AS,yes,yes
24210,310,1584,1486,0.00161024,0.0802364,-80.2996,242.6408,1786.409424,AS,yes,yes
24210,310,1584,1485,0.000912539,0.0685035,-80.3067,242.6274,1789.072754,AS,yes,yes
24210,310,1584,1485,0.000929961,0.0356723,-80.3139,242.614,1790.648193,AS,yes,yes
24210,310,1586,1485,0.000519178,0.0785179,-80.321,242.6006,1792.290039,AS,yes,yes
24210,310,1580,1485,0.000567657,0.0727653,-80.3294,242.585,1794.441895,AS,yes,yes
24210,310,1584,1485,0.000482166,0.0867048,-80.3365,242.5716,1795.350708,AS,yes,yes
24210,310,1584,1485,0.00120054,0.0596616,-80.3437,242.5583,1796.272217,AS,yes,yes
24210,310,1585,1484,0.000519752,0.0759757,-80.352,242.5427,1796.096802,AS,yes,yes
24210,310,1587,1484,0.000444204,0.0635262,-80.3591,242.5293,1796.809082,AS,yes,yes
24210,310,1584,1484,0.000647172,0.0769747,-80.3663,242.5159,1798.165039,AS,yes,yes
24210,310,1587,1485,0.000608024,0.0793897,-80.3734,242.5025,1799.07373,AS,yes,yes
24210,310,1588,1484,0.000590581,0.11474,-80.3818,242.4869,1799.148926,AS,yes,yes
24210,310,1587,1483,0.000873405,0.11293,-80.3889,242.4736,1800.173218,AS,yes,yes
24210,310,1586,1482,0.000338997,0.059308,-80.3961,242.4602,1802.223633,AS,yes,yes
24210,310,1586,1481,0.000385108,0.0308903,-80.4032,242.4468,1808.315918,AS,yes,yes
24210,310,1585,1478,0.000355596,0.0525268,-80.4116,242.4312,1813.833862,AS,yes,yes
24210,310,1586,1477,0.00021383,0.0602879,-80.4187,242.4178,1822.802002,AS,yes,yes
24210,310,1585,1476,0.00027958,0.0570413,-80.4259,242.4044,1832.466309,AS,yes,yes
24210,310,1591,1476,0.000295908,0.0510218,-80.433,242.3911,1840.477783,AS,yes,yes
24210,310,1585,1476,8.41E-05,0.0537268,-80.4413,242.3755,1845.999878,AS,yes,yes
24210,310,1586,1475,0.00021266,0.0374954,-80.4485,242.3621,1847.750854,AS,yes,yes
24210,310,1587,1475,0.000191096,0.0378156,-80.4556,242.3487,1850.190308,AS,yes,yes
24210,310,1588,1474,0.000238743,0.0438642,-80.464,242.3331,1853.550049,AS,yes,yes
24210,310,1591,1473,0.000250393,0.055221,-80.4711,242.3197,1856.198486,AS,yes,yes
24210,310,1594,1473,0.000250409,0.0431125,-80.4783,242.3064,1859.525146,AS,yes,yes
24210,310,1594,1472,0.000267098,0.0547847,-80.4854,242.293,1863.637817,AS,yes,yes
24210,310,1594,1471,0.000157471,0.0580209,-80.4938,242.2774,1867.938599,AS,yes,yes
24210,310,1589,1471,0.000300675,0.0871932,-80.5009,242.264,1871.57373,AS,yes,yes
24210,310,1589,1470,0.000168312,0.0597809,-80.5081,242.2506,1875.26001,AS,yes,yes
24210,310,1591,1469,0.000408211,0.0556537,-80.5152,242.2372,1878.895142,AS,yes,yes
24210,310,1593,1468,0.000163519,0.053605,-80.5236,242.2216,1883.328491,AS,yes,yes
24210,310,1594,1467,0.000181634,0.0534535,-80.5307,242.2083,1886.623169,AS,yes,yes
24210,310,1592,1467,0.000107216,0.0565335,-80.5379,242.1949,1890.387939,AS,yes,yes
24210,310,1598,1466,0.000163856,0.0534147,-80.545,242.1815,1893.114258,AS,yes,yes
24210,310,1594,1465,0.000224774,0.030686,-80.5533,242.1659,1899.38269,AS,yes,yes
24210,310,1599,1464,0.000183429,0.0412856,-80.5605,242.1525,1904.058594,AS,yes,yes
24210,310,1593,1464,0.000205848,0.0514557,-80.5676,242.1392,1907.365723,AS,yes,yes
24210,310,1599,1463,0.00019771,0.0582638,-80.576,242.1236,1910.370361,AS,yes,yes
24210,310,1594,1463,0.000134877,0.0545653,-80.5831,242.1102,1913.82959,AS,yes,yes
24210,310,1601,1462,0.000118359,0.0537164,-80.5903,242.0968,1915.672729,AS,yes,yes
24210,310,1599,1462,0.000318304,0.0517626,-80.5974,242.0834,1917.245117,AS,yes,yes
24210,310,1600,1462,0.000256088,0.0628082,-80.6058,242.0678,1919.317017,AS,yes,yes
24210,310,1602,1461,0.000229696,0.0639101,-80.6129,242.0544,1921.303711,AS,yes,yes
24210,310,1603,1461,0.000355282,0.0703203,-80.6201,242.0411,1922.301392,AS,yes,yes
24210,310,1603,1461,0.000273098,0.0749198,-80.6272,242.0277,1924.188843,AS,yes,yes
24210,310,1600,1461,0.000453889,0.0529831,-80.6355,242.0121,1925.621826,AS,yes,yes
24210,310,1604,1460,0.000297371,0.0633343,-80.6427,241.9987,1927.185425,AS,yes,yes
24210,310,1601,1460,0.000315824,0.0706048,-80.6498,241.9853,1928.452271,AS,yes,yes
24210,310,1602,1460,0.000413794,0.0684185,-80.6582,241.9697,1929.55249,AS,yes,yes
24210,310,1603,1460,0.000568792,0.0572811,-80.6653,241.9564,1930,AS,yes,yes
24210,310,1601,1460,0.000226066,0.0673603,-80.6725,241.943,1931,AS,yes,yes
24210,310,1603,1460,0.000453765,0.0578537,-80.6796,241.9282,1931,AS,yes,yes
24210,310,1604,1460,0.000566418,0.0676356,-80.6879,241.9109,1931.671143,AS,yes,yes
24210,310,1605,1460,0.0002976,0.0652959,-80.695,241.896,1931.762329,AS,yes,yes
24210,310,1607,1460,0.000297818,0.066208,-80.7021,241.8811,1931.189697,AS,yes,yes
24210,310,1606,1460,0.000469713,0.063328,-80.7092,241.8662,1930.906128,AS,yes,yes
24210,310,1602,1460,0.000267224,0.0712357,-80.7175,241.8489,1930.337036,AS,yes,yes
24210,310,1605,1459,0.000341119,0.0778614,-80.7246,241.834,1929.395996,AS,yes,yes
24210,310,1604,1459,0.00122447,0.0680173,-80.7317,241.8191,1930.064819,AS,yes,yes
24210,310,1622,1440,0.000497708,0.0472982,-80.9842,241.291,2043.179443,AS,yes,yes
24210,310,1624,1440,0.000771414,0.0813759,-80.9925,241.2737,2044,AS,yes,yes
24210,310,1629,1440,0.000197763,0.0640323,-80.9996,241.2588,2044,AS,yes,yes
24210,310,1626,1440,0.000606288,0.0708686,-81.0067,241.2439,2044.819214,AS,yes,yes
24210,310,1627,1440,0.000546119,0.0534562,-81.0138,241.229,2043.962769,AS,yes,yes
24210,310,1625,1440,0.000384425,0.128782,-81.0292,241.1968,2042,AS,yes,yes
24210,310,1626,1440,0.000658581,0.0863812,-81.0363,241.1819,2042.889404,AS,yes,yes
24210,310,1631,1439,0.000389385,0.0269887,-81.0435,241.167,2044.486084,AS,yes,yes
26491,311,1577,1359,0.00157323,0.0330419,-82.7703,243.1097,2465,AS,yes,yes
26491,311,1578,1359,0.00336077,0.125008,-82.7772,243.0854,2465,AS,yes,yes
26491,311,1580,1359,0.00161437,0.119934,-82.7852,243.0571,2464.898193,AS,yes,yes
26491,311,1579,1359,0.00500728,0.0858336,-82.7921,243.0328,2463.339355,AS,yes,yes
26491,311,1580,1359,0.00185307,0.0486646,-82.7989,243.0086,2461.937744,AS,yes,yes
26491,311,1580,1359,0.00437288,0.0459551,-82.8058,242.9843,2460.75708,AS,yes,yes
26491,311,1579,1360,0.00296791,0.0440686,-82.8138,242.956,2458.146973,AS,yes,yes
26491,311,1578,1360,0.00624082,0.0423792,-82.8207,242.9317,2456.035645,AS,yes,yes
26491,311,1579,1361,0.00208033,0.0565474,-82.8275,242.9074,2454.238525,AS,yes,yes
26491,311,1579,1361,0.00136695,0.071632,-82.8356,242.8791,2450.856934,AS,yes,yes
26491,311,1579,1362,0.00334367,0.0666879,-82.8424,242.8548,2447.916748,AS,yes,yes
26491,311,1578,1362,0.00338453,0.0756502,-82.8493,242.8305,2445.071289,AS,yes,yes
26491,311,1577,1362,0.00134906,0.0640641,-82.8562,242.8062,2443.522217,AS,yes,yes
26491,311,1578,1363,0.00287327,0.0632425,-82.8642,242.7779,2439.442627,AS,yes,yes
26491,311,1580,1363,0.000887807,0.063219,-82.871,242.7536,2437.789063,AS,yes,yes
26491,311,1576,1364,0.000926279,0.0517508,-82.8779,242.7294,2435.071289,AS,yes,yes
26491,311,1582,1364,0.00105643,0.0609617,-82.8848,242.7051,2433.899658,AS,yes,yes
26491,311,1578,1364,0.00294468,0.0572141,-82.8928,242.6768,2431.349854,AS,yes,yes
26491,311,1576,1365,0.00137767,0.0655072,-82.8996,242.6525,2428.883057,AS,yes,yes
26491,311,1576,1365,0.00164841,0.0447762,-82.9065,242.6282,2428.322021,AS,yes,yes
26491,311,1575,1365,0.00123088,0.0793584,-82.9145,242.5999,2426.755371,AS,yes,yes
26491,311,1574,1366,0.00173395,0.0718387,-82.9214,242.5756,2425.578369,AS,yes,yes
26491,311,1574,1366,0.00231879,0.0984596,-82.9283,242.5513,2424.848877,AS,yes,yes
26491,311,1579,1366,0.00228254,0.0986149,-82.9351,242.527,2424.071289,AS,yes,yes
26491,311,1574,1366,0.00409703,0.0890352,-82.9431,242.4987,2424.011719,AS,yes,yes
26491,311,1574,1366,0.00409527,0.0967165,-82.95,242.4744,2423.128418,AS,yes,yes
26491,311,1579,1366,0.0035169,0.105243,-82.9569,242.4502,2422.245361,AS,yes,yes
26491,311,1574,1366,0.00357405,0.089159,-82.9637,242.4259,2421.75,AS,yes,yes
26491,311,1574,1366,0.00351606,0.0981877,-82.9717,242.3976,2420.885742,AS,yes,yes
26491,311,1572,1366,0.00405382,0.107566,-82.9786,242.3733,2419.935547,AS,yes,yes
26491,311,1572,1366,0.010951,0.115621,-82.9855,242.349,2419.169189,AS,yes,yes
26491,311,1572,1366,0.0043645,0.142075,-82.9935,242.3207,2417.681885,AS,yes,yes
26491,311,1572,1367,0.00160234,0.140099,-83.0004,242.2964,2416.268799,AS,yes,yes
26491,311,1571,1367,0.00228898,0.122248,-83.0072,242.2721,2413.295166,AS,yes,yes
26491,311,1571,1367,0.00365707,0.103686,-83.0141,242.2478,2411.688965,AS,yes,yes
26491,311,1572,1368,0.00139372,0.0765859,-83.0221,242.2195,2408.671143,AS,yes,yes
26491,311,1574,1368,0.00198293,0.0260919,-83.029,242.1952,2406.270264,AS,yes,yes
26491,311,1570,1369,0.0024494,0.0610538,-83.0358,242.171,2402.061279,AS,yes,yes
26491,311,1568,1369,0.00182094,0.0639113,-83.0427,242.1467,2398.818359,AS,yes,yes
26491,311,1567,1370,0.00294558,0.0531879,-83.0507,242.1184,2395.742432,AS,yes,yes
26491,311,1573,1370,0.000910517,0.131254,-83.0576,242.0941,2394.377686,AS,yes,yes
26491,311,1568,1371,0.00136291,0.152133,-83.0644,242.0698,2391.690674,AS,yes,yes
26491,311,1569,1371,0.00190778,0.0682149,-83.0725,242.0415,2387.419189,AS,yes,yes
26491,311,1568,1371,0.00135863,0.0442104,-83.0793,242.0172,2382.585693,AS,yes,yes
26491,311,1567,1372,0.00120256,0.0309519,-83.0862,241.9929,2375.5625,AS,yes,yes
26491,311,1570,1372,0.000510841,0.02708,-83.0931,241.9686,2368.006104,AS,yes,yes
26491,311,1553,1385,0.00129702,0.0132315,-83.172,241.6894,2294.328125,AS,yes,yes
26491,311,1550,1386,0.00187639,0.0149328,-83.18,241.6611,2287.688232,AS,yes,yes
26491,311,1551,1388,0.00206208,0.0132766,-83.1869,241.6368,2283.580811,AS,yes,yes
26491,311,1549,1386,0.00276313,0.0105227,-83.1938,241.6126,2277.584473,AS,yes,yes
26491,311,1549,1387,0.00230202,0.0298034,-83.2006,241.5883,2271.517334,AS,yes,yes
26491,311,1546,1382,0.00128231,0.0094869,-83.2086,241.56,2267.213379,AS,yes,yes
26491,311,1551,1380,0.00263691,0.00683845,-83.2155,241.5349,2263.680664,AS,yes,yes
26491,311,1549,1378,0.00320263,0.00328667,-83.2223,241.5069,2258.389893,AS,yes,yes
26491,311,1551,1376,0.0021769,0.00233568,-83.2302,241.4742,2257.86499,AS,yes,yes
26491,311,1549,1374,0.000754669,0.00448791,-83.2369,241.4462,2256.406006,AS,yes,yes
26491,311,1553,1372,0.00134649,0.00974774,-83.2437,241.4182,2256.535645,AS,yes,yes
26491,311,1554,1371,0.00160061,0.00419465,-83.2505,241.3902,2255.589111,AS,yes,yes
26491,311,1552,1370,0.00186292,0.00302677,-83.2584,241.3575,2253,AS,yes,yes
26491,311,1554,1368,0.00176759,0.00196728,-83.2651,241.3295,2250.002441,AS,yes,yes
26491,311,1555,1366,0.00107761,0.00839726,-83.2719,241.3015,2251.640381,AS,yes,yes
27229,312,1566,1387,0.000327305,0.000439484,-85.4549,241.4628,2377.703613,AS,no,yes
27229,312,1564,1360,0.000655356,0.00104024,-85.4681,241.348,2452.813477,AS,no,yes
27229,312,1561,1359,0.000755585,0.00665014,-85.4742,241.2949,2480.169678,AS,no,yes
27229,312,1561,1359,0.00130339,0.00466588,-85.4803,241.2419,2495.146484,AS,no,yes
27229,312,1560,1355,0.00120266,0.00170077,-85.4864,241.1889,2499.526855,AS,no,yes
27229,312,1560,1353,0.000222066,0.00112653,-85.4935,241.127,2503.828857,AS,no,yes
27229,312,1561,1349,0.000433345,0.000659188,-85.5189,240.9061,2513.326172,AS,no,yes
27229,312,1558,1347,0.000473216,0.00148148,-85.525,240.8531,2512.712646,AS,no,yes
27229,312,1559,1346,0.000684054,0.000697959,-85.5378,240.7218,2520.730957,AS,no,yes
27229,312,1560,1345,0.000304201,0.000555569,-85.5435,240.6575,2520.542725,AS,no,yes
27229,312,1555,1342,0.000436685,0.000592305,-85.5551,240.5291,2525.606689,AS,no,yes
27229,312,1555,1343,0.000548092,0.00324129,-85.5618,240.4541,2526.170166,AS,no,yes
27229,312,1556,1343,0.000539746,0.00122378,-85.5676,240.3899,2526.438721,AS,no,yes
27229,312,1557,1341,0.000546189,0.00162085,-85.5734,240.3257,2523.200439,AS,no,yes
27229,312,1555,1341,0.00046555,0.00092904,-85.5801,240.2507,2525.988037,AS,no,yes
27229,312,1561,1346,0.000253169,0.000794639,-85.5916,240.1223,2523.137207,AS,no,yes
27454,313,1571,1510,0.000609587,0.091322,-79.2146,241.6757,1650.814453,AS,yes,no
27454,313,1568,1511,0.000401877,0.281367,-79.2302,241.652,1646.505371,AS,yes,no
27454,313,1567,1507,0.000465919,0.0012404,-79.2602,241.6065,1648.950806,AS,yes,no
27454,313,1571,1505,0.000547324,0.00106343,-79.2674,241.5955,1651.59436,AS,yes,no
27454,313,1570,1494,0.000354564,0.00259369,-79.2758,241.5828,1656.928589,AS,yes,no
27454,313,1570,1493,0.000313854,0.00473792,-79.2903,241.5609,1674.207275,AS,yes,no
27454,313,1567,1492,0.000143097,0.00614221,-79.2975,241.55,1680.102051,AS,yes,no
27454,313,1572,1492,0.000719006,0.0101801,-79.3203,241.5153,1713.433105,AS,yes,no
27454,313,1573,1492,0.000300701,0.0119289,-79.3275,241.5044,1721.564087,AS,yes,no
27454,313,1571,1493,0.00032589,0.0144091,-79.3504,241.4698,1738.153198,AS,yes,no
27454,313,1573,1494,0.000490111,0.0224136,-79.366,241.4461,1739.056763,AS,yes,no
27454,313,1573,1495,0.000225699,0.0237158,-79.3804,241.4242,1737.124268,AS,yes,no
27454,313,1573,1495,0.000333672,0.0438024,-79.3888,241.4115,1735.427246,AS,yes,no
27454,313,1575,1495,0.000337914,0.0436345,-79.396,241.4005,1734.030762,AS,yes,no
27454,313,1576,1496,0.000223574,0.0501496,-79.4104,241.3786,1731.421265,AS,yes,no
27454,313,1571,1496,0.000700747,0.0749438,-79.4261,241.355,1730.397339,AS,yes,no
27454,313,1575,1495,0.000346653,0.0567584,-79.4405,241.3331,1731.665161,AS,yes,no
27454,313,1571,1495,0.000177974,0.0544527,-79.4489,241.3203,1732.694946,AS,yes,no
27454,313,1573,1495,0.000367858,0.0455827,-79.4561,241.3094,1733.469238,AS,yes,no
27454,313,1579,1495,0.000460025,0.0443124,-79.4705,241.2875,1735.821777,AS,yes,no
27454,313,1578,1495,0.000487118,0.0537805,-79.4789,241.2748,1737.160522,AS,yes,no
27454,313,1573,1494,0.00028462,0.0644878,-79.5018,241.2401,1739.785034,AS,yes,no
27454,313,1576,1494,0.000478359,0.0451824,-79.509,241.2292,1740.432983,AS,yes,no
27454,313,1574,1494,0.000312122,0.0635295,-79.5162,241.2183,1740.851318,AS,yes,no
27454,313,1576,1494,0.000136125,0.0618377,-79.5318,241.1946,1741,AS,yes,no
27454,313,1577,1494,0.000244518,0.0562597,-79.539,241.1836,1741.0896,AS,yes,no
27454,313,1574,1494,0.00142964,0.0506308,-79.5462,241.1727,1741,AS,yes,no
27454,313,1571,1494,0.000317974,0.0418998,-79.5619,241.149,1741.183472,AS,yes,no
27454,313,1574,1494,0.000406625,0.0554654,-79.5691,241.1381,1741.12561,AS,yes,no
27454,313,1573,1494,0.000308127,0.071742,-79.5763,241.1271,1742.047119,AS,yes,no
27454,313,1573,1493,0.000167339,0.0337731,-79.5919,241.1034,1743.191772,AS,yes,no
27454,313,1573,1492,0.000175711,0.0314083,-79.5991,241.0923,1745.93103,AS,yes,no
27454,313,1567,1492,0.000371478,0.0386547,-79.6063,241.0803,1747.767334,AS,yes,no
27454,313,1570,1491,0.000350152,0.0425966,-79.6219,241.0542,1755.300659,AS,yes,no
27454,313,1563,1491,0.000296165,0.0442504,-79.629,241.0422,1757.559692,AS,yes,no
27454,313,1563,1491,0.000685212,0.0305552,-79.6362,241.0302,1758.34082,AS,yes,no
27454,313,1564,1490,0.000650598,0.0436428,-79.6518,241.0041,1760.812866,AS,yes,no
27454,313,1564,1490,0.00171644,0.04197,-79.659,240.9921,1761.632568,AS,yes,no
27454,313,1564,1491,0.000707696,0.0541461,-79.6662,240.9801,1762,AS,yes,no
27454,313,1566,1490,0.0015413,0.0525496,-79.6817,240.954,1762,AS,yes,no
27454,313,1565,1490,0.000774828,0.044314,-79.6889,240.942,1762,AS,yes,no
27454,313,1568,1491,0.000577952,0.053933,-79.6961,240.93,1761.949707,AS,yes,no
27454,313,1566,1491,0.00139777,0.0441917,-79.7116,240.9039,1760.634766,AS,yes,no
27454,313,1568,1491,0.001735,0.0504343,-79.7188,240.8919,1758.721924,AS,yes,no
27454,313,1567,1491,0.00240001,0.0465248,-79.7272,240.8778,1758.638062,AS,yes,no
27454,313,1568,1492,0.00198549,0.0588067,-79.7416,240.8538,1755.408203,AS,yes,no
27454,313,1567,1492,0.00234167,0.0456151,-79.7488,240.8418,1752.546631,AS,yes,no
27454,313,1567,1493,0.00270703,0.024498,-79.7571,240.8277,1750.616089,AS,yes,no
27454,313,1567,1494,0.00327798,0.0476646,-79.7715,240.8037,1745.256226,AS,yes,no
27454,313,1566,1494,0.00111513,0.0511405,-79.7787,240.7916,1744.092407,AS,yes,no
